Species;Size;Habitat;Locomotion;Order;Family
Campylorhynchus_turdinus;small;Tree;hopping;Passeriformes;Troglodytidae
Troglodytes_aedon;small;Tree;hopping;Passeriformes;Troglodytidae
Cyphorhinus_phaeocephalus;small;Ground;hopping;Passeriformes;Troglodytidae
Polioptila_lembeyei;small;Tree;hopping;Passeriformes;Polioptilidae
Polioptila_dumicola;small;Tree;hopping;Passeriformes;Polioptilidae
Remiz_consobrinus;small;Tree;hopping;Passeriformes;Remizidae
Anthoscopus_parvulus;small;Tree;walking;Passeriformes;Remizidae
Lophophanes_dichrous;small;Tree;hopping;Passeriformes;Paridae
Parus_major;small;Tree;hopping;Passeriformes;Paridae
Parus_monticolus;small;Tree;hopping;Passeriformes;Paridae
Cyanistes_caeruleus;small;Tree;hopping;Passeriformes;Paridae
Hirundo_rustica;small;Tree;walking;Passeriformes;Hirundinidae
Corthylio_calendula;small;Tree;hopping;Passeriformes;Reguliidae
Pycnonotus_zeylanicus;medium;Ground;hopping;Passeriformes;Pycnonotidae
Pycnonotus_jocosus;small;Tree;hopping;Passeriformes;Pycnonotidae
Pycnonotus_barbatus;small;Tree;hopping;Passeriformes;Pycnonotidae
Pycnonotus_leucogenys;small;Tree;hopping;Passeriformes;Pycnonotidae
Pycnonotus_penicillatus;small;Tree;hopping;Passeriformes;Pycnonotidae
Chlorocichla_flaviventris;small;Tree;hopping;Passeriformes;Pycnonotidae
Phyllastrephus_terrestris;small;Ground;hopping;Passeriformes;Pycnonotidae
Alophoixus_flaveolus;small;Tree;hopping;Passeriformes;Pycnonotidae
Hypsipetes_leucocephalus;small;Tree;hopping;Passeriformes;Pycnonotidae
Cisticola_rufilatus;small;Ground;hopping;Passeriformes;Cisticolidae
Cisticola_juncidis;small;Ground;walking;Passeriformes;Cisticolidae
Rhopophilus_pekinensis;small;Tree;hopping;Passeriformes;Cisticolidae
Prinia_familiaris;small;Tree;hopping;Passeriformes;Cisticolidae
Prinia_socialis;small;Tree;hopping;Passeriformes;Cisticolidae
Prinia_erythroptera;small;Tree;hopping;Passeriformes;Cisticolidae
Apalis_thoracica;small;Tree;hopping;Passeriformes;Cisticolidae
Apalis_ruddi;small;Tree;hopping;Passeriformes;Cisticolidae
Apalis_melanocephala;small;Tree;hopping;Passeriformes;Cisticolidae
Camaroptera_brachyura;small;Tree;hopping;Passeriformes;Cisticolidae
Zosterops_palpebrosus;small;Tree;hopping;Passeriformes;Zosteropidae
Zosterops_grayi;small;Tree;hopping;Passeriformes;Zosteropidae
Orthotomus_sutorius;small;Tree;hopping;Passeriformes;Sylviidae
Eremomela_pusilla;small;Tree;hopping;Passeriformes;Sylviidae
Phylloscopus_trochilus;small;Tree;hopping;Passeriformes;Sylviidae
Staphida_everetti;small;Tree;hopping;Passeriformes;Timaliidae
Suthora_webbiana;small;Tree;hopping;Passeriformes;Timaliidae
Curruca_communis;small;Tree;hopping;Passeriformes;Sylviidae
Curruca_nana;small;Ground;hopping;Passeriformes;Sylviidae
Curruca_conspicillata;small;Ground;hopping;Passeriformes;Sylviidae
Mirafra_cheniana;small;Ground;walking;Passeriformes;Alaudidae
Calendulauda_sabota;small;Ground;walking;Passeriformes;Alaudidae
Chersomanes_albofasciata;small;Ground;walking;Passeriformes;Alaudidae
Melanocorypha_calandra;medium;Ground;walking;Passeriformes;Alaudidae
Melanocorypha_maxima;medium;Ground;walking;Passeriformes;Alaudidae
Calandrella_brachydactyla;small;Ground;walking;Passeriformes;Alaudidae
Galerida_cristata;small;Ground;walking;Passeriformes;Alaudidae
Spizocorys_fremantlii;small;Ground;walking;Passeriformes;Alaudidae
Alauda_arvensis;small;Ground;walking;Passeriformes;Alaudidae
Alauda_gulgula;small;Ground;walking;Passeriformes;Alaudidae
Dicaeum_chrysorrheum;small;Tree;hopping;Passeriformes;Dicaeidae
Cinnyris_coccinigastrus;small;Tree;hopping;Passeriformes;Nectariniidae
Aethopyga_gouldiae;small;Tree;hopping;Passeriformes;Nectariniidae
Aethopyga_siparaja;small;Tree;hopping;Passeriformes;Nectariniidae
Arachnothera_chrysogenys;small;Tree;hopping;Passeriformes;Nectariniidae
Passer_domesticus;small;Ground;hopping;Passeriformes;Passeridae
Passer_montanus;small;Tree;hopping;Passeriformes;Passeridae
Montifringilla_nivalis;small;Ground;walking;Passeriformes;Passeridae
Pyrgilauda_ruficollis;small;Ground;walking;Passeriformes;Passeridae
Motacilla_alba;small;Ground;walking;Passeriformes;Motacillidae
Motacilla_aguimp;small;Ground;walking;Passeriformes;Motacillidae
Motacilla_flava;small;Ground;walking;Passeriformes;Motacillidae
Motacilla_cinerea;small;Ground;walking;Passeriformes;Motacillidae
Anthus_hodgsoni;small;Ground;walking;Passeriformes;Motacillidae
Anthus_pratensis;small;Ground;walking;Passeriformes;Motacillidae
Anthus_roseatus;small;Ground;walking;Passeriformes;Motacillidae
Anthus_petrosus;small;Ground;walking;Passeriformes;Motacillidae
Prunella_montanella;small;Ground;hopping;Passeriformes;Prunellidae
Prunella_modularis;small;Ground;hopping;Passeriformes;Prunellidae
Sporopipes_squamifrons;small;Ground;hopping;Passeriformes;Passeridae
Philetairus_socius;small;Tree;hopping;Passeriformes;Passeridae
Ploceus_sakalava;small;Tree;hopping;Passeriformes;Ploceidae
Foudia_madagascariensis;small;Tree;hopping;Passeriformes;Ploceidae
Euplectes_orix;small;Tree;hopping;Passeriformes;Ploceidae
Nigrita_bicolor;small;Tree;hopping;Passeriformes;Estrildidae
Pytilia_melba;small;Ground;hopping;Passeriformes;Estrildidae
Cryptospiza_jacksoni;small;Ground;hopping;Passeriformes;Estrildidae
Hypargos_margaritatus;small;Ground;hopping;Passeriformes;Estrildidae
Lagonosticta_senegala;small;Ground;hopping;Passeriformes;Estrildidae
Uraeginthus_bengalus;small;Ground;hopping;Passeriformes;Estrildidae
Estrilda_astrild;small;Ground;hopping;Passeriformes;Estrildidae
Stagonopleura_oculata;small;Tree;hopping;Passeriformes;Estrildidae
Taeniopygia_guttata;small;Tree;hopping;Passeriformes;Estrildidae
Poephila_acuticauda;small;Ground;hopping;Passeriformes;Estrildidae
Poephila_cincta;small;Ground;hopping;Passeriformes;Estrildidae
Erythrura_tricolor;small;Ground;hopping;Passeriformes;Estrildidae
Lonchura_striata;small;Ground;hopping;Passeriformes;Estrildidae
Lonchura_punctulata;small;Ground;hopping;Passeriformes;Estrildidae
Lonchura_quinticolor;small;Ground;hopping;Passeriformes;Estrildidae
Padda_oryzivora;small;Ground;hopping;Passeriformes;Estrildidae
Vidua_macroura;small;Ground;hopping;Passeriformes;Viduidae
Vidua_interjecta;small;Ground;hopping;Passeriformes;Viduidae
Fringilla_coelebs;small;Tree;hopping;Passeriformes;Fringillidae
Serinus_serinus;small;Ground;hopping;Passeriformes;Fringillidae
Carduelis_carduelis;small;Tree;hopping;Passeriformes;Fringillidae
Leucosticte_nemoricola;small;Ground;hopping;Passeriformes;Fringillidae
Carpodacus_thura;small;Ground;hopping;Passeriformes;Fringillidae
Carpodacus_sipahi;small;Ground;hopping;Passeriformes;Fringillidae
Pyrrhula_pyrrhula;small;Tree;hopping;Passeriformes;Fringillidae
Mycerobas_carnipes;medium;Tree;hopping;Passeriformes;Fringillidae
Pyrrhoplectes_epauletta;small;Ground;hopping;Passeriformes;Fringillidae
Hemignathus_wilsoni;small;Tree;hopping;Passeriformes;Fringillidae
Paroreomyza_montana;small;Tree;hopping;Passeriformes;Fringillidae
Emberiza_cia;small;Ground;hopping;Passeriformes;Emberizidae
Emberiza_striolata;small;Ground;hopping;Passeriformes;Emberizidae
Emberiza_melanocephala;small;Tree;hopping;Passeriformes;Emberizidae
Calcarius_lapponicus;small;Ground;walking;Passeriformes;Emberizidae
Calcarius_ornatus;small;Ground;walking;Passeriformes;Emberizidae
Melospiza_melodia;small;Ground;hopping;Passeriformes;Emberizidae
Zonotrichia_capensis;small;Ground;hopping;Passeriformes;Emberizidae
Junco_hyemalis;small;Ground;hopping;Passeriformes;Emberizidae
Ammodramus_aurifrons;small;Ground;hopping;Passeriformes;Emberizidae
Spizella_passerina;small;Ground;hopping;Passeriformes;Emberizidae
Spizella_pallida;small;Ground;hopping;Passeriformes;Emberizidae
Amphispiza_bilineata;small;Ground;hopping;Passeriformes;Emberizidae
Aimophila_ruficeps;small;Ground;hopping;Passeriformes;Emberizidae
Pipilo_chlorurus;small;Ground;hopping;Passeriformes;Emberizidae
Pipilo_maculatus;small;Ground;hopping;Passeriformes;Emberizidae
Melozone_fusca;small;Ground;hopping;Passeriformes;Emberizidae
Melozone_leucotis;small;Ground;hopping;Passeriformes;Emberizidae
Arremonops_conirostris;small;Ground;hopping;Passeriformes;Emberizidae
Atlapetes_melanocephalus;small;Ground;hopping;Passeriformes;Emberizidae
Atlapetes_pallidiceps;small;Tree;hopping;Passeriformes;Emberizidae
Paroaria_coronata;small;Tree;walking;Passeriformes;Emberizidae
Seiurus_aurocapilla;small;Ground;hopping;Passeriformes;Parulidae
Geothlypis_nelsoni;small;Tree;hopping;Passeriformes;Parulidae
Geothlypis_poliocephala;small;Tree;hopping;Passeriformes;Parulidae
Myioborus_miniatus;small;Tree;hopping;Passeriformes;Parulidae
Myioborus_ornatus;small;Tree;hopping;Passeriformes;Parulidae
Basileuterus_rufifrons;small;Tree;hopping;Passeriformes;Parulidae
Basileuterus_tristriatus;small;Tree;hopping;Passeriformes;Parulidae
Conirostrum_speciosum;small;Ground;hopping;Passeriformes;Thraupidae
Conirostrum_cinereum;small;Ground;hopping;Passeriformes;Thraupidae
Orchesticus_abeillei;small;Tree;hopping;Passeriformes;Thraupidae
Schistochlamys_ruficapillus;small;Tree;hopping;Passeriformes;Thraupidae
Chlorospingus_flavopectus;small;Tree;hopping;Passeriformes;Thraupidae
Chlorospingus_pileatus;small;Tree;hopping;Passeriformes;Thraupidae
Kleinothraupis_atropileus;small;Tree;hopping;Passeriformes;Thraupidae
Thlypopsis_pectoralis;small;Tree;hopping;Passeriformes;Thraupidae
Hemithraupis_guira;small;Tree;hopping;Passeriformes;Thraupidae
Nemosia_pileata;small;Tree;hopping;Passeriformes;Thraupidae
Mitrospingus_cassinii;small;Tree;hopping;Passeriformes;Thraupidae
Chlorothraupis_frenata;small;Tree;hopping;Passeriformes;Thraupidae
Lanio_fulvus;small;Tree;hopping;Passeriformes;Thraupidae
Lanio_versicolor;small;Tree;hopping;Passeriformes;Thraupidae
Tachyphonus_coronatus;small;Tree;hopping;Passeriformes;Thraupidae
Habia_fuscicauda;small;Tree;hopping;Passeriformes;Cardinalidae
Piranga_bidentata;small;Tree;hopping;Passeriformes;Cardinalidae
Ramphocelus_nigrogularis;small;Tree;hopping;Passeriformes;Thraupidae
Ramphocelus_dimidiatus;small;Tree;hopping;Passeriformes;Thraupidae
Bangsia_aureocincta;small;Tree;hopping;Passeriformes;Thraupidae
Buthraupis_montana;medium;Tree;hopping;Passeriformes;Thraupidae
Anisognathus_somptuosus;small;Tree;hopping;Passeriformes;Thraupidae
Iridosornis_reinhardti;small;Tree;hopping;Passeriformes;Thraupidae
Euphonia_chlorotica;small;Tree;hopping;Passeriformes;Thraupidae
Euphonia_violacea;small;Tree;hopping;Passeriformes;Thraupidae
Euphonia_xanthogaster;small;Tree;hopping;Passeriformes;Thraupidae
Chlorophonia_callophrys;small;Tree;hopping;Passeriformes;Thraupidae
Tangara_mexicana;small;Tree;hopping;Passeriformes;Thraupidae
Tangara_seledon;small;Tree;hopping;Passeriformes;Thraupidae
Tangara_cyanocephala;small;Tree;hopping;Passeriformes;Thraupidae
Tangara_schrankii;small;Tree;hopping;Passeriformes;Thraupidae
Tangara_xanthocephala;small;Tree;hopping;Passeriformes;Thraupidae
Dacnis_cayana;small;Tree;hopping;Passeriformes;Thraupidae
Cyanerpes_cyaneus;small;Tree;hopping;Passeriformes;Thraupidae
Oreothraupis_arremonops;medium;Ground;hopping;Passeriformes;Emberizidae
Coryphospingus_cucullatus;small;Tree;hopping;Passeriformes;Emberizidae
Geospizopsis_plebejus;small;Ground;hopping;Passeriformes;Emberizidae
Lophospingus_griseocristatus;small;Ground;hopping;Passeriformes;Emberizidae
Idiopsar_speculifer;small;Ground;hopping;Passeriformes;Emberizidae
Incaspiza_pulchra;small;Ground;hopping;Passeriformes;Emberizidae
Poospiza_rubecula;small;Ground;hopping;Passeriformes;Emberizidae
Poospiza_hispaniolensis;small;Ground;hopping;Passeriformes;Emberizidae
Sicalis_lutea;small;Tree;hopping;Passeriformes;Emberizidae
Sicalis_auriventris;medium;Tree;hopping;Passeriformes;Emberizidae
Sporophila_frontalis;small;Ground;hopping;Passeriformes;Emberizidae
Sporophila_telasco;small;Ground;hopping;Passeriformes;Emberizidae
Catamenia_analis;small;Ground;hopping;Passeriformes;Emberizidae
Tiaris_olivaceus;small;Ground;hopping;Passeriformes;Emberizidae
Diglossa_lafresnayii;small;Tree;hopping;Passeriformes;Thraupidae
Diglossa_glauca;small;Tree;hopping;Passeriformes;Thraupidae
Geospiza_fortis;small;Ground;hopping;Passeriformes;Emberizidae
Geospiza_fuliginosa;small;Ground;hopping;Passeriformes;Emberizidae
Platyspiza_crassirostris;small;Tree;hopping;Passeriformes;Emberizidae
Pheucticus_chrysogaster;medium;Tree;hopping;Passeriformes;Cardinalidae
Pheucticus_ludovicianus;small;Tree;hopping;Passeriformes;Cardinalidae
Caryothraustes_canadensis;small;Tree;hopping;Passeriformes;Cardinalidae
Saltator_atriceps;medium;Tree;hopping;Passeriformes;Cardinalidae
Saltator_similis;small;Tree;hopping;Passeriformes;Cardinalidae
Psarocolius_bifasciatus;medium;Tree;walking;Passeriformes;Icteridae
Psarocolius_guatimozinus;medium;Tree;walking;Passeriformes;Icteridae
Cacicus_solitarius;medium;Tree;hopping;Passeriformes;Icteridae
Icterus_cayanensis;small;Tree;hopping;Passeriformes;Icteridae
Icterus_cucullatus;small;Tree;hopping;Passeriformes;Icteridae
Agelasticus_thilius;small;Ground;hopping;Passeriformes;Icteridae
Sturnella_magna;medium;Ground;walking;Passeriformes;Icteridae
Curaeus_curaeus;medium;Ground;walking;Passeriformes;Icteridae
Macroagelaius_imthurni;medium;Tree;walking;Passeriformes;Icteridae
Quiscalus_major;small;Ground;walking;Passeriformes;Icteridae
Molothrus_bonariensis;small;Ground;walking;Passeriformes;Icteridae
Larus_glaucoides;medium;Ground;walking;Charadriiformes;Laridae
Bubo_cinerascens;medium;Ground;walking;Strigiformes;Strigidae
Glaucidium_nubicola;medium;Ground;hopping;Strigiformes;Strigidae
Ptilopsis_granti;medium;Ground;hopping;Strigiformes;Strigidae
Strix_chacoensis;medium;Ground;hopping;Strigiformes;Strigidae
Bubo_magellanicus;medium;Ground;hopping;Strigiformes;Strigidae
Glaucidium_costaricanum;medium;Ground;hopping;Strigiformes;Strigidae
Megascops_petersoni;medium;Tree;hopping;Strigiformes;Strigidae
Capito_wallacei;medium;Tree;hopping;Piciformes;Ramphastidae
Picumnus_exilis;small;Tree;hopping;Piciformes;Picidae
Dendropicos_lugubris;small;Tree;hopping;Piciformes;Picidae
Phasianus_versicolor;medium;Ground;walking;Galliformes;Phasianidae
Nesotriccus_tumbezanus;small;Tree;hopping;Passeriformes;Tyrannidae
Inezia_caudata;small;Tree;hopping;Passeriformes;Tyrannidae
Tolmomyias_flavotectus;small;Tree;hopping;Passeriformes;Tyrannidae
Muscisaxicola_griseus;small;Ground;hopping;Passeriformes;Tyrannidae
Thamnophilus_pelzelni;small;Tree;hopping;Passeriformes;Thamnophilidae
Myrmotherula_ignota;small;Tree;hopping;Passeriformes;Thamnophilidae
Myrmotherula_multostriata;small;Tree;hopping;Passeriformes;Thamnophilidae
Radinopsyche_sellowi;small;Tree;hopping;Passeriformes;Thamnophilidae
Formicivora_intermedia;small;Tree;hopping;Passeriformes;Thamnophilidae
Furnarius_cinnamomeus;small;Ground;walking;Passeriformes;Furnariidae
Acrobatornis_fonsecai;small;Tree;hopping;Passeriformes;Furnariidae
Phacellodomus_inornatus;small;Ground;hopping;Passeriformes;Furnariidae
Pseudoseisura_unirufa;small;Ground;hopping;Passeriformes;Furnariidae
Dendrocolaptes_sanctithomae;medium;Tree;hopping;Passeriformes;Dendrocolaptidae
Lepidocolaptes_falcinellus;small;Tree;hopping;Passeriformes;Dendrocolaptidae
Conopophaga_cearae;small;Ground;hopping;Passeriformes;Conopophagidae
Pica_hudsonia;medium;Ground;hopping;Passeriformes;Corvidae
Arremon_franciscanus;small;Ground;hopping;Passeriformes;Emberizidae
Atlapetes_latinuchus;small;Ground;hopping;Passeriformes;Emberizidae
Piranga_flava;small;Tree;hopping;Passeriformes;Thraupidae
Ramphocelus_flammigerus;small;Tree;hopping;Passeriformes;Thraupidae
Spindalis_nigricephala;small;Tree;hopping;Passeriformes;Thraupidae
Cacicus_uropygialis;medium;Tree;hopping;Passeriformes;Icteridae
Icterus_croconotus;small;Tree;hopping;Passeriformes;Icteridae
Passer_shelleyi;small;Ground;hopping;Passeriformes;Passeridae
Lagonosticta_nitidula;small;Ground;hopping;Passeriformes;Estrildidae
Liocichla_bugunorum;small;Tree;hopping;Passeriformes;Timaliidae
Motacilla_samveasnae;small;Ground;walking;Passeriformes;Motacillidae
Scytalopus_rodriguezi;small;Ground;hopping;Passeriformes;Rhinocryptidae
Henicorhina_negreti;small;Tree;hopping;Passeriformes;Troglodytidae
Actinodura_sodangorum;small;Tree;hopping;Passeriformes;Timaliidae
Grallaria_ridgelyi;medium;Ground;walking;Passeriformes;Formicariidae
Heinrichia_calligyna;small;Ground;hopping;Passeriformes;Turdidae
Sporophila_ardesiaca;small;Ground;hopping;Passeriformes;Emberizidae
Nok_hualon;small;Tree;hopping;Passeriformes;Pycnonotidae
Stachyris_nonggangensis;small;Ground;hopping;Passeriformes;Timaliidae
Apteryx_mantelli;medium;Ground;walking;Apterygiformes;Apterygidae
Arborophila_campbelli;medium;Ground;walking;Galliformes;Phasianidae
Crossoptilon_harmani;medium;Ground;walking;Galliformes;Phasianidae
Dendragapus_fuliginosus;medium;Ground;walking;Galliformes;Phasianidae
Centrocercus_minimus;medium;Ground;walking;Galliformes;Phasianidae
Branta_hutchinsii;medium;Ground;walking;Anseriformes;Anatidae
Anas_wyvilliana;medium;Ground;walking;Anseriformes;Anatidae
Anas_laysanensis;medium;Ground;walking;Anseriformes;Anatidae
Melanerpes_pulcher;small;Tree;hopping;Piciformes;Picidae
Celeus_obrieni;medium;Tree;hopping;Piciformes;Picidae
Capito_auratus;medium;Tree;hopping;Piciformes;Ramphastidae
Eudynamys_orientalis;medium;Tree;hopping;Cuculiformes;Cuculidae
Eunymphicus_uvaeensis;medium;Tree;walking;Psittaciformes;Psittacidae
Pyrrhura_griseipectus;medium;Tree;walking;Psittaciformes;Psittacidae
Amazona_oratrix;medium;Tree;walking;Psittaciformes;Psittacidae
Amazona_auropalliata;medium;Tree;walking;Psittaciformes;Psittacidae
Cynanthus_canivetii;small;Tree;hopping;Apodiformes;Trochilidae
Laterallus_jamaicensis;small;Ground;walking;Gruiformes;Rallidae
Gallinago_andina;medium;Ground;walking;Charadriiformes;Scolopacidae
Rostratula_australis;medium;Ground;walking;Charadriiformes;Rostratulidae
Cursorius_somalensis;medium;Ground;walking;Charadriiformes;Glareolidae
Larus_michahellis;medium;Ground;walking;Charadriiformes;Laridae
Gyps_tenuirostris;large;Ground;walking;Accipitriformes;Accipitridae
Caracara_plancus;medium;Ground;walking;Falconiformes;Falconidae
Sula_granti;medium;Ground;walking;Suliformes;Sulidae
Egretta_gularis;medium;Ground;walking;Pelecaniformes;Ardeidae
Phoenicopterus_roseus;large;Ground;walking;Phoenicopteriformes;Phoenicopteridae
Threskiornis_bernieri;medium;Ground;walking;Pelecaniformes;Threskiornithidae
Pelecanus_thagus;large;Ground;walking;Pelecaniformes;Pelecanidae
Eudyptes_moseleyi;medium;Ground;walking;Sphenisciformes;Spheniscidae
Diomedea_antipodensis;large;Ground;walking;Procellariiformes;Diomedeidae
Zimmerius_acer;small;Tree;hopping;Passeriformes;Tyrannidae
Zimmerius_albigularis;small;Tree;hopping;Passeriformes;Tyrannidae
Upucerthia_saturatior;small;Ground;hopping;Passeriformes;Furnariidae
Cinclodes_albiventris;small;Ground;walking;Passeriformes;Furnariidae
Cinclodes_albidiventris;small;Ground;hopping;Passeriformes;Furnariidae
Amytornis_merrotsyi;small;Ground;hopping;Passeriformes;Maluridae
Acanthiza_apicalis;small;Tree;hopping;Passeriformes;Acanthizidae
Chloropsis_kinabaluensis;small;Tree;hopping;Passeriformes;Chloropseidae
Corvus_edithae;medium;Ground;walking;Passeriformes;Corvidae
Chaetops_aurantius;small;Ground;hopping;Passeriformes;Turdidae
Myophonus_castaneus;medium;Ground;hopping;Passeriformes;Turdidae
Myophonus_borneensis;medium;Ground;hopping;Passeriformes;Turdidae
Oenanthe_chrysopygia;small;Ground;hopping;Passeriformes;Muscicapidae
Certhia_hodgsoni;small;Tree;walking;Passeriformes;Certhiidae
Certhia_manipurensis;small;Tree;hopping;Passeriformes;Certhiidae
Pterorhinus_ruficeps;medium;Ground;hopping;Passeriformes;Timaliidae
Garrulax_bicolor;medium;Ground;hopping;Passeriformes;Timaliidae
Cutia_legalleni;small;Tree;hopping;Passeriformes;Timaliidae
Heterophasia_desgodinsi;small;Tree;hopping;Passeriformes;Timaliidae
Mirafra_affinis;small;Ground;walking;Passeriformes;Alaudidae
Mirafra_microptera;small;Ground;walking;Passeriformes;Alaudidae
Certhilauda_subcoronata;small;Ground;walking;Passeriformes;Alaudidae
Carduelis_corsicana;small;Ground;hopping;Passeriformes;Fringillidae
Nesospiza_questi;small;Ground;hopping;Passeriformes;Emberizidae
Xiphorhynchus_elegans;small;Tree;hopping;Passeriformes;Dendrocolaptidae
